reaction,A,n,Ea
diss_1,3.176123e-11,-9.431701e-01,7.056518e+05
diss_2,2.488639e-20,1.124444e+00,3.390322e+05
diss_3,7.265264e-16,1.711144e-01,1.493366e+05
exch_2_1,1.073034e-17,1.474192e-01,3.650532e+03
exch_3_1,1.190981e-18,2.759744e-01,-7.200898e+02
exch_3_2,1.525106e-17,2.047857e-01,2.549593e+03
inel_2_1,7.266927e-17,5.041767e-02,-3.057126e+03
inel_3_1,2.112390e-19,3.834806e-01,-7.838660e+03
inel_3_2,1.859955e-16,-5.652495e-02,-2.633351e+03
