,Q1
-3,-5.4892331059e+07
-2,4.1433768762e+05
-1,-1.3207338699e+03
0,6.9610266322e+00
1,7.7197611913e-04
2,-7.1309579533e-08
3,4.6913138970e-12
4,-1.7226588593e-16
5,2.5764084385e-21
