,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9
-3,-8.8562704285e+07,-4.8858295953e+07,-4.7519931148e+07,-4.5981060371e+07,-4.5382973637e+07,-5.2564792781e+07,-4.1780542977e+07,-4.2006674188e+07,-4.2997589512e+07
-2,6.3138733527e+05,3.8113058359e+05,3.7659596652e+05,3.6473894482e+05,3.6200276834e+05,4.1014495432e+05,3.4155828912e+05,3.4535861931e+05,3.5390387331e+05
-1,-1.7747173815e+03,-1.2055525075e+04,-2.2704857862e+04,-3.3327411507e+04,-4.4019778907e+04,-5.4810364646e+04,-6.5330938517e+04,-7.6053717290e+04,-8.6731155098e+04
0,7.2952979236e+00,8.9560017500e+00,9.6723205507e+00,1.0153185034e+01,1.0554584982e+01,1.1046270894e+01,1.1032334655e+01,1.0566974815e+01,9.9471254021e+00
1,7.3779073345e-04,5.2599589361e-04,4.8635185144e-04,4.7457669540e-04,4.7252073097e-04,4.5880154191e-04,3.5679389217e-04,3.3966199902e-04,2.9116540044e-04
2,-1.0422495818e-07,-7.0453947079e-08,-6.4719363688e-08,-6.2904431778e-08,-6.2580658735e-08,-6.1955207301e-08,-4.6646835651e-08,-4.4456773575e-08,-3.8375108390e-08
3,7.9064519265e-12,5.1655673266e-12,4.7268182025e-12,4.5830138539e-12,4.5568999509e-12,4.5737159804e-12,3.3755871489e-12,3.2206867407e-12,2.7965360120e-12
4,-3.0288450621e-16,-1.9337909377e-16,-1.7652270771e-16,-1.7087599556e-16,-1.6983631423e-16,-1.7215516861e-16,-1.2541267100e-16,-1.1977040477e-16,-1.0448244139e-16
5,4.5872112824e-21,2.8813138730e-21,2.6258667443e-21,2.5390241715e-21,2.5228617564e-21,2.5760508940e-21,1.8598767867e-21,1.7775612141e-21,1.5563193854e-21
